age	job	marital	education	default	balance	housing	loan	contact	day	month	duration	campaign	pdays	previous	poutcome	y	job_admin.	job_blue-collar	job_entrepreneur	job_housemaid	job_management	job_retired	job_self-employed	job_services	job_student	job_technician	job_unemployed	job_unknown	marital_divorced	marital_married	marital_single	education_primary	education_secondary	education_tertiary	education_unknown	month_apr	month_aug	month_dec	month_feb	month_jan	month_jul	month_jun	month_mar	month_may	month_nov	month_oct	month_sep	poutcome_failure	poutcome_other	poutcome_success	poutcome_unknown	default_code	loan_code	housing_code	y_code
50	technician	divorced	secondary	no	-701	yes	yes	cellular	24	jul	148	1	-1	0	unknown	no	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0
50	blue-collar	married	primary	no	84	yes	no	unknown	29	may	179	1	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
34	management	single	tertiary	no	417	yes	no	cellular	5	aug	270	1	174	15	failure	yes	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1
35	admin.	married	secondary	no	0	yes	no	cellular	20	apr	18	5	-1	0	unknown	no	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
34	services	single	secondary	no	194	yes	yes	cellular	15	apr	149	1	268	2	other	no	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0
50	housemaid	married	primary	no	3690	no	no	cellular	9	feb	13	6	-1	0	unknown	no	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
35	blue-collar	married	secondary	no	503	yes	yes	unknown	9	may	57	2	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	0
59	retired	divorced	primary	no	-138	yes	yes	unknown	8	may	89	4	-1	0	unknown	no	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	0
25	technician	single	secondary	no	1833	yes	no	cellular	5	may	323	2	-1	0	unknown	no	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
55	technician	married	secondary	no	2437	no	no	cellular	4	aug	138	1	-1	0	unknown	no	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
35	technician	single	tertiary	no	6763	no	no	telephone	31	jul	23	4	-1	0	unknown	no	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
59	management	divorced	tertiary	no	1611	yes	no	unknown	4	jun	107	2	-1	0	unknown	no	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0
36	technician	single	secondary	no	301	yes	yes	cellular	29	jul	367	1	-1	0	unknown	no	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0
56	technician	married	tertiary	no	1062	no	no	unknown	20	jun	37	2	-1	0	unknown	no	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
31	self-employed	single	tertiary	no	14692	yes	no	unknown	23	may	601	1	-1	0	unknown	no	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
55	entrepreneur	married	primary	no	-24	yes	no	unknown	8	may	176	1	-1	0	unknown	no	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
41	blue-collar	married	primary	no	262	yes	no	unknown	29	may	159	1	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
38	services	married	secondary	no	968	yes	no	cellular	6	apr	272	1	-1	0	unknown	no	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
52	technician	divorced	secondary	no	0	no	no	telephone	17	nov	215	3	-1	0	unknown	no	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0
50	technician	married	secondary	no	3654	no	no	cellular	29	oct	215	2	78	2	other	yes	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1
41	entrepreneur	divorced	secondary	no	-29	yes	no	cellular	10	jul	188	1	-1	0	unknown	no	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0
29	admin.	single	secondary	no	914	yes	no	cellular	29	jan	344	1	-1	0	unknown	no	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
36	services	single	secondary	no	-267	yes	no	cellular	14	may	99	7	352	1	failure	no	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0
54	management	married	primary	no	2587	no	no	cellular	2	jun	236	2	-1	0	unknown	yes	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1
32	management	single	tertiary	no	111	yes	no	unknown	8	may	162	2	-1	0	unknown	no	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
52	technician	divorced	tertiary	yes	-1014	no	yes	cellular	7	jul	154	1	-1	0	unknown	no	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	0	0
45	admin.	married	secondary	no	825	no	no	unknown	19	jun	140	1	-1	0	unknown	no	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
28	admin.	married	secondary	no	172	yes	no	cellular	19	oct	123	2	-1	0	unknown	no	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0
41	blue-collar	married	primary	no	1461	yes	no	unknown	6	jun	554	2	-1	0	unknown	yes	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	1
68	retired	single	unknown	no	518	no	no	cellular	17	mar	74	1	-1	0	unknown	no	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0
30	management	married	tertiary	no	370	no	no	cellular	29	jan	250	1	246	1	other	no	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
45	blue-collar	married	secondary	no	13156	no	no	cellular	21	aug	62	4	-1	0	unknown	no	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
34	management	married	tertiary	no	834	no	no	cellular	7	aug	182	2	-1	0	unknown	no	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
61	retired	married	secondary	no	4248	yes	no	unknown	14	may	71	1	-1	0	unknown	no	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
