age,balance,day,duration,campaign,pdays,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_divorced,marital_married,marital_single,education_primary,education_secondary,education_tertiary,education_unknown,month_apr,month_aug,month_dec,month_feb,month_jan,month_jul,month_jun,month_mar,month_may,month_nov,month_oct,month_sep,poutcome_failure,poutcome_other,poutcome_success,poutcome_unknown,default_code,loan_code,housing_code
0.8183147296014993,-0.6932126207288609,0.9871270628796552,-0.41817069718549177,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1
0.8183147296014993,-0.42478990701568903,1.591305154748013,-0.30179304623333403,-0.5951345325683576,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.6803995424179333,-0.3109239660392734,-1.3087496862201042,0.039831671077838644,-0.5951345325683576,1.3448364745069181,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.5867299004167188,-0.4535128470818119,0.5037845893849691,-0.9062060076300242,0.7638849630883086,-0.4078093573802814,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.6803995424179333,-0.3871765331195758,-0.10039350248338874,-0.41441657941284155,-0.5951345325683576,2.286257664206328,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.8183147296014993,0.8082448772514421,-0.8254072127254181,-0.9249765964932755,1.1036398370024751,-0.4078093573802814,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.5867299004167188,-0.2815171464477667,-0.8254072127254181,-0.7597954144966644,-0.25537965865419104,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
1.66134150761243,-0.5007005343332994,-0.9462428310990897,-0.6396636457718565,0.424130089174142,-0.4078093573802814,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
-1.5234263204288643,0.17326273793251187,-1.3087496862201042,0.23879991302830186,-0.25537965865419104,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
1.286662939607572,0.37979435459844285,-1.4295853045937759,-0.4557118749119943,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
