age,balance,day,duration,campaign,pdays,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_divorced,marital_married,marital_single,education_primary,education_secondary,education_tertiary,education_unknown,month_apr,month_aug,month_dec,month_feb,month_jan,month_jul,month_jun,month_mar,month_may,month_nov,month_oct,month_sep,poutcome_failure,poutcome_other,poutcome_success,poutcome_unknown,default_code,loan_code,housing_code
0.8008482809776746,0.12648647255905998,-0.20467943559745078,0.12210741769014219,-0.24856738698780514,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-1.0008873070818654,-0.42270553963452145,-0.20467943559745078,-0.5637108817845223,-0.24856738698780514,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.8112309293913875,-0.4465688400419537,1.7099321838745787,1.3854569167224189,0.38525842044133585,0.6123403866490185,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
-0.7164027405461486,-0.24658766057121873,0.3936366954875584,0.23440515093745568,-0.5654802907023756,-0.4179429958337165,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
-0.5267463628556707,-0.32893285211799195,0.5132999217045603,-0.9687848481409032,0.7021713241559063,2.692346460717936,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1.3698174140491084,-0.46034905577018925,-0.32434266181445265,-0.5195939151516492,-0.24856738698780514,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.8112309293913875,1.0998402469241835,0.632963147921562,2.4362428492508523,-0.24856738698780514,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-1.3802000624628212,-0.3346466001028701,1.5902689576575768,0.061947917736224246,-0.5654802907023756,-0.4179429958337165,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.0853328475133914,-0.3376715255066291,1.350942505223573,-0.45542378186747007,-0.5654802907023756,-0.4179429958337165,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
1.5594737917395862,-0.3843898178535739,-1.2816484715504672,-0.35515794861094013,-0.5654802907023756,-0.4179429958337165,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
